SKU,Наличност,Бройки,Цена
923737,Наличен,5,16.20
939367,Наличен,13,16.20
936792,Наличен,1,16.20
926247,Наличен,1,15.90
924191,Наличен,8,16.20
924202,Изчерпан,0,19.20
923813,Наличен,8,19.20
923814,Наличен,2,19.20
924203,Наличен,7,20.30
924205,Наличен,17,20.30
923818,Наличен,3,20.30
923819,Наличен,11,21.50
923820,Наличен,5,21.50
923821,Наличен,4,21.50
924206,Наличен,8,21.50
954609,Наличен,10,21.50
924207,Наличен,13,21.50
923822,Наличен,2,21.50
933085,Изчерпан,0,25.00
934442,Наличен,5,25.00
932387,Наличен,21,25.00
933084,Наличен,14,25.00
933643,Наличен,10,25.00
932389,Наличен,13,25.00
955252,Наличен,13,25.00
954563,Наличен,10,25.00
960450,Наличен,8,20.30
923837,Наличен,3,17.50
924222,Наличен,16,17.50
923839,Наличен,2,17.50
923840,Наличен,7,17.50
924223,Наличен,19,17.50
926254,Наличен,18,17.50
960856,Наличен,15,17.50
928673,Наличен,29,16.80
928549,Наличен,33,16.80
928674,Наличен,23,16.80
928550,Наличен,23,16.80
954612,Наличен,13,16.80
936818,Наличен,20,16.80
958191,Наличен,26,17.50
958190,Наличен,14,17.50
928552,Наличен,10,19.50
928554,Наличен,13,19.50
928555,Наличен,14,19.50
926278,Наличен,6,20.50
924241,Наличен,5,20.50
923870,Наличен,8,20.50
954615,Наличен,4,20.50
934929,Наличен,12,20.90
939424,Изчерпан,0,20.90
923871,Изчерпан,0,20.90
923872,Изчерпан,0,20.90
959366,Наличен,10,20.90
960457,Наличен,12,20.90
928558,Наличен,11,20.90
949557,Наличен,2,20.90
928559,Наличен,8,23.20
928560,Изчерпан,0,23.20
939425,Изчерпан,0,23.20
928561,Изчерпан,0,23.20
928562,Наличен,9,23.20
924000,Наличен,2,24.50
954607,Наличен,6,17.20
954608,Наличен,5,17.20
955259,Наличен,16,17.20
955260,Наличен,15,17.20
955261,Наличен,11,17.20
928648,Наличен,8,17.50
923774,Наличен,6,17.50
923776,Наличен,15,17.50
923779,Наличен,6,17.50
923781,Наличен,3,17.50
924197,Наличен,10,17.50
928505,Наличен,11,18.00
941859,Изчерпан,0,18.00
923782,Наличен,23,18.00
923784,Изчерпан,0,18.00
934436,Наличен,12,18.00
939373,Изчерпан,0,18.00
923787,Наличен,3,18.00
923788,Наличен,7,18.00
928506,Наличен,13,18.00
934437,Наличен,4,18.00
923790,Наличен,8,18.00
923791,Наличен,16,18.00
939374,Наличен,4,18.00
928508,Наличен,3,20.80
936804,Наличен,6,20.80
923792,Наличен,13,20.80
923794,Наличен,5,20.80
934438,Наличен,4,20.80
939375,Наличен,9,20.80
923796,Наличен,12,20.80
923797,Наличен,11,20.80
928510,Наличен,5,20.80
934439,Наличен,3,20.80
923798,Наличен,8,20.80
923799,Наличен,9,20.80
939376,Наличен,9,20.80
928511,Наличен,10,20.80
936809,Наличен,2,22.20
932386,Наличен,10,22.20
933642,Наличен,11,22.20
926250,Наличен,11,22.20
926409,Наличен,9,22.20
928512,Наличен,4,22.20
928608,Наличен,12,16.80
928609,Наличен,10,16.80
936907,Наличен,2,16.80
928610,Наличен,6,16.80
930186,Изчерпан,0,16.80
928611,Наличен,12,16.80
930187,Наличен,5,16.80
928595,Наличен,2,16.80
928596,Наличен,18,16.80
936893,Изчерпан,0,16.80
936894,Наличен,7,16.80
930182,Наличен,4,16.80
928689,Изчерпан,0,16.80
930183,Наличен,5,16.80
928599,Изчерпан,0,16.80
930184,Наличен,3,16.80
930185,Изчерпан,0,16.80
930188,Наличен,8,19.60
930189,Наличен,5,19.60
930190,Наличен,10,19.60
930191,Наличен,2,19.60
930193,Наличен,6,19.60
941905,Наличен,4,19.60
930194,Наличен,6,19.60
930195,Наличен,10,19.60
941906,Изчерпан,0,19.60
930196,Наличен,10,20.30
930197,Изчерпан,0,20.30
930198,Наличен,7,20.30
930199,Наличен,3,20.30
930930,Наличен,10,20.30
941907,Наличен,5,20.30
930201,Наличен,10,20.30
930202,Наличен,12,20.30
941935,Наличен,3,20.30
930603,Наличен,3,24.20
930842,Наличен,4,24.20
930604,Наличен,12,24.20
930606,Наличен,12,24.20
930843,Наличен,8,24.20
930607,Наличен,6,24.20
930608,Наличен,2,24.20
930609,Наличен,5,36.20
930122,Наличен,1,36.20
931458,Наличен,24,36.20
930844,Наличен,9,36.20
932732,Наличен,8,36.20
930475,Наличен,9,36.20
930123,Наличен,8,36.20
930845,Наличен,12,36.20
961821,Наличен,15,29.20
961739,Наличен,12,29.20
939369,Наличен,10,26.60
923763,Наличен,8,26.60
930893,Изчерпан,0,26.60
939370,Изчерпан,0,26.60
955262,Изчерпан,0,27.20
927783,Наличен,6,27.20
927785,Наличен,11,27.20
927786,Изчерпан,0,27.20
934455,Наличен,1,27.20
927787,Наличен,11,27.20
927788,Наличен,3,27.20
953417,Наличен,1,31.50
928545,Наличен,21,31.50
926255,Наличен,5,31.50
926256,Наличен,4,31.50
927789,Наличен,12,31.50
926258,Наличен,8,31.50
926868,Наличен,10,31.50
926259,Наличен,11,31.50
926869,Наличен,6,31.50
941875,Наличен,3,31.50
941876,Наличен,34,31.50
941920,Наличен,10,31.50
953418,Наличен,8,33.90
945169,Наличен,4,33.90
945170,Наличен,7,33.90
933327,Наличен,8,33.90
933328,Наличен,8,33.90
933824,Наличен,8,33.90
933329,Наличен,5,33.90
933087,Наличен,12,33.90
941877,Наличен,9,33.90
941922,Наличен,5,33.90
939387,Наличен,5,36.50
953419,Наличен,1,36.50
945174,Наличен,3,36.50
945175,Наличен,4,36.50
933825,Наличен,12,36.50
933330,Наличен,16,36.50
933331,Наличен,8,36.50
933332,Наличен,7,36.50
933538,Наличен,15,36.50
941878,Наличен,8,36.50
941879,Наличен,7,36.50
934467,Изчерпан,0,36.50
941923,Наличен,7,36.50
960607,Наличен,13,27.20
959912,Наличен,6,31.50
959913,Наличен,9,36.50
960451,Наличен,14,33.90
923960,Наличен,7,20.50
954634,Наличен,4,20.50
954635,Наличен,3,20.50
923967,Наличен,9,20.50
923969,Наличен,12,20.50
945741,Наличен,11,21.80
923971,Наличен,9,21.80
923972,Наличен,4,21.80
923973,Наличен,10,21.80
954636,Наличен,14,21.80
954637,Наличен,11,21.80
923974,Наличен,3,21.80
954638,Наличен,12,21.80
954639,Наличен,4,21.80
923976,Наличен,1,23.50
923977,Наличен,5,23.50
923978,Изчерпан,0,23.50
954640,Наличен,9,24.50
954641,Наличен,9,24.50
923980,Наличен,14,24.50
954642,Изчерпан,0,24.50
954643,Наличен,12,24.50
932436,Наличен,8,23.80
932437,Наличен,11,23.80
932438,Наличен,5,23.80
939406,Наличен,12,23.80
932440,Изчерпан,0,23.80
932441,Наличен,6,23.80
932442,Изчерпан,0,23.80
932443,Наличен,15,23.80
932444,Наличен,1,23.80
941893,Изчерпан,0,23.80
936827,Наличен,4,23.80
932446,Наличен,5,23.80
939407,Наличен,14,23.80
932423,Наличен,1,20.00
932409,Наличен,23,20.20
952525,Наличен,21,20.20
932410,Наличен,20,20.20
947195,Наличен,16,20.20
932411,Наличен,7,20.20
947196,Наличен,9,20.20
939392,Наличен,17,20.20
934909,Наличен,9,20.20
932412,Наличен,10,20.20
939393,Наличен,3,20.20
939394,Наличен,7,20.20
948377,Наличен,10,20.20
941880,Наличен,11,20.20
932413,Наличен,7,20.20
934407,Наличен,2,25.80
934932,Наличен,14,28.70
934936,Наличен,33,28.70
934487,Наличен,10,28.70
934939,Изчерпан,0,28.70
934488,Наличен,22,28.70
934951,Наличен,13,24.90
934952,Наличен,9,27.00
934539,Изчерпан,0,27.00
935718,Наличен,9,25.90
935720,Наличен,6,25.90
935721,Наличен,5,25.90
935722,Наличен,2,25.90
935723,Наличен,9,25.90
935724,Наличен,10,25.90
935725,Наличен,7,25.90
939416,Наличен,10,25.90
935727,Наличен,2,25.90
935728,Наличен,12,25.90
935729,Наличен,7,25.90
935730,Наличен,23,25.90
935731,Наличен,11,25.90
935732,Наличен,7,25.90
935733,Наличен,11,25.90
935734,Наличен,11,25.90
935735,Наличен,1,25.90
938726,Наличен,7,25.90
935736,Наличен,5,25.90
935737,Наличен,3,25.90
938727,Наличен,6,25.90
939418,Наличен,15,25.90
938728,Наличен,21,25.90
935738,Наличен,1,25.90
938729,Наличен,10,25.90
935739,Наличен,5,25.90
935740,Наличен,10,25.90
935741,Наличен,1,25.90
945162,Наличен,5,32.50
945163,Наличен,4,32.50
935706,Наличен,30,30.20
935707,Наличен,12,32.50
935708,Наличен,8,32.50
935709,Наличен,6,32.50
935711,Наличен,2,32.50
935713,Наличен,45,30.20
935714,Наличен,10,32.50
935716,Наличен,21,32.50
935717,Наличен,18,30.20
936811,Наличен,3,23.10
936812,Наличен,3,23.10
936867,Наличен,2,30.90
936869,Наличен,4,30.90
936871,Наличен,10,33.50
936876,Наличен,4,33.50
948649,Наличен,9,35.00
936897,Наличен,12,16.80
936898,Изчерпан,0,16.80
936900,Наличен,39,16.80
936902,Изчерпан,0,16.80
936904,Наличен,19,16.80
939447,Наличен,27,16.80
954613,Наличен,14,24.60
938730,Наличен,2,24.60
954614,Наличен,13,24.60
938731,Наличен,3,23.10
941896,Наличен,14,24.60
939419,Наличен,8,24.60
938734,Наличен,14,24.60
941925,Наличен,8,24.60
938737,Наличен,7,24.60
938738,Наличен,13,24.60
938739,Наличен,4,24.60
938740,Наличен,13,24.60
938741,Наличен,12,24.60
939420,Наличен,11,24.60
938743,Наличен,10,24.60
938744,Наличен,7,24.60
938745,Наличен,17,24.60
938747,Наличен,3,24.60
938748,Наличен,5,24.60
939435,Наличен,5,24.80
939436,Наличен,1,24.80
939438,Наличен,5,24.80
939439,Наличен,11,26.60
939440,Наличен,8,26.60
939441,Наличен,3,26.60
939442,Наличен,6,26.60
945717,Наличен,6,18.50
945718,Наличен,4,18.50
945719,Наличен,5,18.90
945720,Наличен,9,18.50
945722,Наличен,1,18.50
939410,Наличен,3,20.50
939413,Наличен,3,20.50
939415,Наличен,10,20.50
947197,Наличен,13,22.90
947199,Наличен,10,22.90
947200,Наличен,7,22.90
947201,Наличен,7,22.90
947202,Наличен,4,22.90
939443,Наличен,6,24.80
939444,Наличен,6,24.80
939446,Наличен,8,24.80
939421,Наличен,6,22.50
939422,Изчерпан,0,22.50
941886,Наличен,2,25.20
941887,Изчерпан,0,25.20
941888,Изчерпан,0,25.20
941924,Наличен,5,25.20
941889,Наличен,4,25.20
941890,Наличен,10,25.20
941882,Наличен,16,23.60
941883,Наличен,4,23.60
941884,Наличен,6,23.60
941885,Наличен,13,23.60
945702,Наличен,4,28.80
945703,Наличен,10,28.80
945704,Наличен,14,28.80
945705,Наличен,14,28.80
945706,Наличен,11,28.80
949559,Наличен,5,55.00
949560,Наличен,4,55.00
949561,Изчерпан,0,55.00
949562,Наличен,2,55.00
942672,Изчерпан,0,55.00
945742,Изчерпан,0,55.00
946464,Изчерпан,0,55.00
947206,Изчерпан,0,55.00
947207,Наличен,3,55.00
944024,Наличен,3,55.00
942673,Изчерпан,0,55.00
950424,Изчерпан,0,27.50
950425,Наличен,3,27.50
950426,Изчерпан,0,27.50
950565,Наличен,3,27.50
945709,Наличен,4,30.80
943829,Наличен,4,30.80
945708,Наличен,6,30.80
943834,Наличен,4,30.80
943835,Наличен,4,30.80
945725,Наличен,9,24.30
945727,Наличен,7,24.30
945728,Наличен,6,24.30
945729,Наличен,9,24.30
945730,Наличен,10,24.30
946462,Наличен,9,24.30
946463,Наличен,5,24.30
945731,Наличен,12,24.30
952276,Наличен,5,32.60
953017,Наличен,5,32.60
952277,Наличен,7,32.60
952278,Наличен,12,32.60
952279,Наличен,4,32.60
952280,Наличен,13,32.60
952281,Наличен,9,32.60
952282,Наличен,5,32.60
952831,Наличен,12,32.60
945938,Наличен,17,32.60
946638,Наличен,17,32.60
945939,Наличен,30,32.60
945940,Наличен,19,32.60
946639,Наличен,8,32.60
945941,Наличен,29,32.60
945942,Наличен,21,32.60
947203,Наличен,11,33.50
947204,Наличен,6,33.50
947205,Наличен,11,33.50
947208,Изчерпан,0,39.20
947209,Наличен,11,39.20
947540,Наличен,5,39.20
945699,Наличен,6,16.50
945700,Наличен,1,16.50
945701,Наличен,1,16.50
947210,Наличен,31,42.00
947211,Наличен,3,42.00
947212,Изчерпан,0,42.00
947213,Наличен,5,42.00
945747,Наличен,10,48.80
945748,Наличен,7,48.80
945749,Наличен,3,48.80
945750,Наличен,6,48.80
947319,Наличен,5,34.90
947320,Наличен,8,34.90
956991,Наличен,5,34.90
947262,Наличен,4,34.90
947263,Наличен,8,34.90
956991,Наличен,5,34.90
947321,Наличен,11,34.90
947931,Изчерпан,0,24.50
947932,Изчерпан,0,24.50
948373,Наличен,17,24.50
948034,Изчерпан,0,24.50
948127,Наличен,10,23.20
948374,Наличен,14,23.20
948375,Наличен,4,23.20
948376,Изчерпан,0,23.20
959907,Наличен,11,23.20
960439,Наличен,7,23.20
959906,Наличен,12,23.20
956051,Наличен,4,23.80
960440,Наличен,8,23.80
959908,Наличен,6,23.80
959909,Наличен,7,23.80
956052,Наличен,14,23.80
961735,Наличен,13,23.80
949999,Наличен,11,23.80
961736,Наличен,12,23.80
961737,Наличен,15,23.80
948997,Наличен,2,25.00
948998,Наличен,13,25.00
949000,Наличен,12,25.00
938705,Наличен,12,25.00
961738,Наличен,17,25.00
938709,Наличен,19,25.00
936776,Наличен,13,28.80
949800,Изчерпан,0,28.80
933397,Наличен,6,28.80
949006,Наличен,3,28.80
950058,Наличен,2,68.00
950059,Наличен,1,68.00
950060,Наличен,8,68.00
950063,Наличен,14,15.90
950064,Наличен,11,15.90
950065,Наличен,12,15.90
950066,Наличен,15,15.90
950067,Наличен,8,15.90
961757,Наличен,18,19.50
961758,Наличен,20,19.50
961759,Наличен,18,19.50
961760,Наличен,16,19.50
962420,Наличен,21,19.50
961761,Наличен,19,19.50
961762,Наличен,20,19.50
950068,Наличен,3,22.60
950069,Изчерпан,0,22.60
950070,Наличен,7,22.60
950071,Наличен,12,22.60
950072,Наличен,13,22.60
953772,Наличен,6,23.50
953774,Наличен,3,23.50
953773,Наличен,11,23.50
953775,Наличен,4,23.50
953776,Наличен,10,23.50
953779,Наличен,3,23.50
953777,Наличен,9,23.50
953778,Изчерпан,0,23.50
950259,Наличен,1,24.50
950073,Изчерпан,0,24.50
950261,Наличен,7,24.50
950075,Наличен,7,24.50
950076,Наличен,6,24.50
950077,Наличен,3,24.50
955459,Наличен,34,26.90
955460,Наличен,5,26.90
955461,Наличен,13,26.90
955462,Наличен,9,26.90
955463,Наличен,8,26.90
955465,Наличен,2,26.90
955464,Наличен,13,26.90
954623,Наличен,14,28.80
951903,Наличен,13,28.80
952275,Наличен,36,28.80
952100,Наличен,9,28.80
954624,Наличен,7,28.80
952101,Наличен,12,28.80
952092,Наличен,152,28.80
952523,Наличен,10,28.80
952102,Наличен,18,28.80
957954,Наличен,11,28.80
957955,Наличен,12,28.80
957956,Наличен,2,28.80
957957,Наличен,11,28.80
957958,Наличен,19,28.80
954625,Наличен,10,31.50
952103,Наличен,10,31.50
954626,Наличен,11,31.50
958192,Наличен,24,31.50
950154,Наличен,8,31.50
951904,Изчерпан,0,31.50
954627,Наличен,11,31.50
950155,Наличен,4,31.50
955315,Наличен,7,31.50
951905,Наличен,12,31.50
950156,Наличен,38,31.50
950157,Наличен,5,31.50
950158,Изчерпан,0,31.50
955453,Наличен,6,37.50
954628,Наличен,3,37.50
954629,Изчерпан,0,37.50
955454,Наличен,14,37.50
950421,Изчерпан,0,20.80
950671,Наличен,9,20.80
951463,Наличен,2,20.80
950422,Наличен,11,20.80
950423,Изчерпан,0,20.80
956336,Наличен,26,25.20
956337,Наличен,27,25.20
956338,Наличен,20,25.20
956339,Наличен,9,25.20
953415,Наличен,11,30.50
954378,Изчерпан,0,30.50
953416,Наличен,9,30.50
955455,Наличен,11,34.90
955456,Наличен,5,34.90
955457,Наличен,8,34.90
955458,Наличен,2,34.90
954616,Наличен,10,30.20
954617,Наличен,7,30.20
954618,Наличен,6,30.20
954619,Наличен,9,30.20
954620,Наличен,10,30.20
954621,Наличен,8,30.20
956061,Наличен,1,21.80
956062,Наличен,1,21.80
956063,Наличен,4,21.80
956064,Наличен,8,21.80
956065,Наличен,5,21.80
955466,Наличен,11,24.50
955467,Наличен,7,24.50
955468,Наличен,12,24.50
955469,Наличен,18,24.50
959209,Наличен,15,21.80
959207,Наличен,14,24.50
959208,Наличен,3,26.50
961752,Наличен,7,25.20
955473,Наличен,7,25.20
959210,Наличен,7,25.20
956625,Наличен,3,25.20
955474,Наличен,9,25.20
956626,Наличен,4,25.20
961753,Наличен,7,28.00
961754,Наличен,10,28.00
959211,Наличен,1,27.80
961755,Наличен,10,28.00
961756,Наличен,9,28.00
955470,Наличен,6,22.90
955471,Наличен,3,22.90
955472,Наличен,3,22.90
960458,Наличен,7,27.80
960855,Наличен,13,27.80
960459,Наличен,10,27.80
960687,Наличен,8,27.80
956356,Наличен,8,28.80
956357,Наличен,14,28.80
956358,Наличен,8,28.80
956359,Наличен,16,28.80
942900,Наличен,49,17.80
421259,Наличен,18,17.80
930000,Наличен,77,17.80
942902,Изчерпан,0,17.80
421367,Наличен,58,17.80
939185,Наличен,128,17.80
421263,Наличен,13,18.50
421264,Изчерпан,0,18.50
421434,Наличен,8,15.50
421435,Наличен,32,15.50
955373,Наличен,9,15.50
421436,Наличен,17,15.50
929989,Наличен,67,15.50
934260,Наличен,68,15.50
421437,Изчерпан,0,15.50
955071,Наличен,16,16.50
929197,Наличен,16,16.50
421201,Наличен,10,16.50
941141,Наличен,15,16.50
421203,Наличен,30,16.50
929198,Наличен,10,16.50
933492,Наличен,16,16.50
934270,Наличен,16,16.50
421205,Изчерпан,0,16.50
927412,Наличен,9,17.20
421218,Наличен,23,17.20
929206,Наличен,4,17.20
421219,Наличен,25,17.20
934276,Наличен,4,17.20
939186,Изчерпан,0,17.20
421232,Наличен,13,18.50
421234,Наличен,44,18.50
939189,Наличен,25,18.50
421235,Наличен,28,18.50
955375,Наличен,28,18.50
934282,Наличен,150,18.50
955376,Наличен,30,18.50
948353,Наличен,6,15.50
421284,Наличен,5,15.50
421287,Наличен,7,17.30
421288,Наличен,6,17.30
421354,Изчерпан,0,16.50
923313,Наличен,1,16.50
421290,Наличен,6,17.50
929790,Изчерпан,0,17.50
920248,Наличен,5,17.50
930018,Наличен,15,20.50
421355,Наличен,13,20.50
920249,Наличен,18,20.50
421441,Наличен,32,17.30
421442,Изчерпан,0,17.30
930003,Наличен,19,17.30
921762,Наличен,99,15.50
961764,Наличен,64,15.50
953534,Изчерпан,0,15.50
421304,Наличен,62,15.50
950782,Наличен,194,15.50
961763,Наличен,29,15.50
421305,Наличен,155,15.50
949531,Наличен,55,15.50
961381,Наличен,133,15.50
949529,Наличен,142,15.50
421303,Наличен,23,15.50
953663,Изчерпан,0,15.50
949530,Изчерпан,0,15.50
957819,Наличен,19,18.50
930013,Наличен,16,18.50
926355,Наличен,30,18.50
957818,Наличен,23,18.50
921784,Наличен,6,27.90
921785,Наличен,5,27.90
929225,Наличен,5,18.50
421421,Наличен,54,18.50
421422,Наличен,54,18.50
421423,Изчерпан,0,18.50
421424,Наличен,16,18.50
934288,Наличен,36,18.50
958845,Изчерпан,0,18.50
939192,Наличен,7,27.80
921277,Наличен,7,27.80
920239,Изчерпан,0,21.90
421322,Наличен,4,17.90
421446,Наличен,20,17.90
921782,Наличен,3,17.90
955654,Изчерпан,0,21.90
955655,Наличен,12,21.90
955656,Наличен,25,21.90
954242,Наличен,4,21.80
421413,Наличен,22,21.80
421414,Наличен,85,21.80
955659,Наличен,6,23.30
421443,Наличен,4,23.30
421444,Наличен,5,23.30
954137,Наличен,44,24.90
955819,Наличен,96,15.50
956205,Наличен,61,15.50
957574,Наличен,157,15.50
942934,Наличен,144,15.50
945321,Наличен,201,15.50
920269,Наличен,106,15.50
954699,Наличен,133,15.50
421374,Наличен,171,15.50
421375,Наличен,307,15.50
954698,Наличен,77,15.50
932343,Наличен,97,15.50
421376,Наличен,115,15.50
929995,Наличен,84,15.50
957171,Наличен,194,15.50
421338,Наличен,120,15.50
942935,Наличен,180,15.50
936411,Наличен,206,15.50
960398,Наличен,101,15.50
920270,Наличен,367,15.50
957172,Наличен,100,15.50
925683,Наличен,207,15.50
421377,Наличен,227,15.50
421378,Наличен,221,15.50
960397,Наличен,169,15.50
955928,Наличен,74,15.50
421401,Наличен,44,18.50
960487,Наличен,18,18.50
955371,Наличен,5,18.50
955369,Наличен,23,18.50
955644,Наличен,10,18.50
421402,Наличен,3,18.50
920250,Наличен,11,18.50
421404,Наличен,84,18.50
960486,Наличен,17,18.50
934303,Изчерпан,0,18.50
933494,Наличен,9,18.50
956396,Наличен,10,18.50
956395,Наличен,13,18.50
925684,Наличен,10,18.50
961097,Наличен,12,24.90
961096,Наличен,11,24.90
961098,Наличен,9,24.90
961374,Наличен,17,24.90
943172,Наличен,6,24.90
933889,Наличен,10,26.30
933895,Наличен,38,29.50
937889,Наличен,6,21.80
956724,Наличен,3,23.30
956723,Наличен,2,23.30
956722,Наличен,9,23.30
937891,Наличен,9,23.30
956399,Наличен,6,27.80
945987,Изчерпан,0,27.80
956401,Изчерпан,0,27.80
956400,Наличен,3,27.80
956485,Наличен,3,44.80
956484,Наличен,4,44.80
957966,Наличен,10,21.80
957816,Наличен,2,21.80
957945,Изчерпан,0,21.80
955639,Наличен,8,24.90
953538,Наличен,18,24.90
955638,Наличен,4,24.90
955640,Наличен,5,24.90
956719,Наличен,10,24.90
955562,Наличен,10,24.90
955868,Наличен,7,24.90
956718,Наличен,10,24.90
956394,Наличен,6,24.90
958556,Наличен,14,27.80
958081,Наличен,10,27.80
958082,Наличен,11,27.80
957967,Наличен,7,21.80
957817,Наличен,7,21.80
957946,Наличен,2,21.80
949125,Наличен,4,24.90
956721,Наличен,5,24.90
949126,Наличен,6,24.90
955643,Наличен,4,24.90
955642,Наличен,5,24.90
936429,Наличен,5,24.90
956720,Наличен,6,24.90
955641,Наличен,8,24.90
958704,Наличен,12,27.80
958083,Наличен,12,27.80
958305,Наличен,11,27.80
956483,Наличен,4,41.20
956717,Наличен,1,41.20
953597,Наличен,92,25.60
955924,Наличен,73,25.60
938159,Наличен,173,25.60
936434,Наличен,23,25.60
936649,Наличен,120,25.60
936437,Наличен,17,25.60
946715,Наличен,74,25.60
936439,Наличен,148,25.60
955925,Наличен,79,25.60
952693,Наличен,152,25.60
949357,Наличен,74,25.60
946716,Изчерпан,0,25.60
938162,Наличен,168,25.60
936650,Наличен,69,25.60
937219,Наличен,16,25.60
936651,Наличен,122,25.60
946718,Наличен,9,25.60
960733,Наличен,30,25.60
936438,Наличен,48,25.60
938161,Наличен,55,25.60
936436,Наличен,60,25.60
938160,Наличен,7,25.60
961380,Наличен,40,25.60
936435,Наличен,30,25.60
957821,Наличен,19,18.50
957820,Наличен,28,18.50
921129,Наличен,112,18.50
930016,Наличен,22,18.50
421312,Наличен,34,18.50
421311,Наличен,17,18.50
957175,Наличен,5,23.30
957174,Наличен,8,23.30
957173,Наличен,2,23.30
954851,Наличен,5,23.30
954850,Наличен,9,23.30
946205,Наличен,4,23.30
946206,Наличен,14,23.30
961379,Наличен,46,15.50
953535,Изчерпан,0,15.50
947217,Наличен,173,15.50
947218,Наличен,66,15.50
947297,Наличен,90,15.50
947237,Наличен,66,15.50
949132,Наличен,9,25.80
949131,Наличен,20,25.80
949129,Наличен,7,25.80
949128,Изчерпан,0,25.80
949127,Наличен,10,25.80
950953,Наличен,5,27.80
951328,Наличен,3,27.80
951191,Наличен,9,27.80
951190,Наличен,6,27.80
957177,Наличен,16,18.50
957176,Наличен,8,18.50
949536,Наличен,42,18.50
949602,Наличен,27,18.50
949721,Наличен,14,18.50
948836,Наличен,1,18.50
955665,Наличен,8,20.20
955662,Наличен,18,20.20
955663,Наличен,53,20.20
958900,Наличен,102,38.00
958899,Наличен,137,38.00
958898,Наличен,137,38.00
958713,Наличен,113,38.00
958712,Наличен,99,38.00
958711,Наличен,108,38.00
955143,Наличен,123,38.00
955144,Наличен,129,38.00
955145,Наличен,109,38.00
955146,Наличен,147,38.00
955147,Изчерпан,0,38.00
955148,Наличен,106,38.00
955149,Наличен,52,38.00
955150,Наличен,14,38.00
955151,Наличен,147,38.00
955152,Наличен,101,38.00
955153,Изчерпан,0,38.00
955155,Наличен,130,38.00
955140,Наличен,133,38.00
955142,Наличен,168,38.00
956505,Наличен,11,11.90
956506,Наличен,3,11.90
956507,Наличен,3,11.90
956504,Наличен,4,11.90
956503,Наличен,11,11.90
956450,Изчерпан,0,44.50
956451,Наличен,6,44.50
955497,Наличен,66,29.00
955496,Наличен,116,29.00
955492,Наличен,66,29.00
955499,Наличен,119,29.00
955501,Наличен,121,29.00
955502,Наличен,79,29.00
955503,Наличен,97,29.00
955504,Наличен,91,29.00
950566,Наличен,7,20.90
951913,Наличен,23,22.20
950672,Наличен,7,20.90
951914,Наличен,8,20.90
950567,Наличен,2,20.90
951915,Наличен,13,20.90
951916,Наличен,2,20.90
951917,Наличен,5,20.90
950568,Наличен,10,20.90
951918,Наличен,5,20.90
954630,Наличен,10,25.00
951919,Наличен,12,25.00
950569,Наличен,9,25.00
954631,Наличен,11,25.00
954632,Наличен,14,25.00
950570,Наличен,17,25.00
952098,Наличен,8,25.00
953020,Наличен,17,25.00
950571,Наличен,13,25.00
954633,Наличен,17,25.00
952283,Изчерпан,0,25.00
959920,Наличен,6,25.20
959922,Наличен,5,25.20
959923,Наличен,14,25.20
959924,Наличен,11,25.20
