SKU,Наличност,Бройки,Цена
923737,Наличен,5,16.20
939367,Наличен,13,16.20
936792,Наличен,1,16.20
926247,Наличен,2,15.90
924191,Наличен,10,16.20
924202,Изчерпан,0,19.20
923813,Наличен,8,19.20
923814,Наличен,2,19.20
924203,Наличен,7,20.30
924205,Наличен,17,20.30
923818,Наличен,3,20.30
923819,Наличен,15,21.50
923820,Наличен,5,21.50
923821,Наличен,7,21.50
924206,Наличен,8,21.50
954609,Наличен,10,21.50
924207,Наличен,13,21.50
923822,Наличен,4,21.50
933085,Изчерпан,0,25.00
934442,Наличен,6,25.00
932387,Наличен,22,25.00
933084,Наличен,15,25.00
933643,Наличен,10,25.00
932389,Наличен,16,25.00
955252,Наличен,13,25.00
954563,Наличен,10,25.00
960450,Наличен,8,20.30
923837,Наличен,4,17.50
924222,Наличен,16,17.50
923839,Наличен,4,17.50
923840,Наличен,7,17.50
924223,Наличен,19,17.50
926254,Наличен,20,17.50
960856,Наличен,15,17.50
928673,Наличен,33,16.80
928549,Наличен,33,16.80
928674,Наличен,23,16.80
928550,Наличен,23,16.80
954612,Наличен,16,16.80
936818,Наличен,20,16.80
958191,Наличен,26,17.50
958190,Наличен,14,17.50
928552,Наличен,10,19.50
928554,Наличен,14,19.50
928555,Наличен,15,19.50
926278,Наличен,6,20.50
924241,Наличен,5,20.50
923870,Наличен,8,20.50
954615,Наличен,4,20.50
934929,Наличен,12,20.90
939424,Изчерпан,0,20.90
923871,Изчерпан,0,20.90
923872,Изчерпан,0,20.90
959366,Наличен,10,20.90
960457,Наличен,12,20.90
928558,Наличен,12,20.90
949557,Наличен,2,20.90
928559,Наличен,8,23.20
928560,Изчерпан,0,23.20
939425,Изчерпан,0,23.20
928561,Изчерпан,0,23.20
928562,Наличен,10,23.20
924000,Наличен,2,24.50
954607,Наличен,6,17.20
954608,Наличен,5,17.20
955259,Наличен,16,17.20
955260,Наличен,15,17.20
955261,Наличен,11,17.20
928648,Наличен,9,17.50
923774,Наличен,6,17.50
923776,Наличен,15,17.50
923779,Наличен,6,17.50
923781,Наличен,3,17.50
924197,Наличен,10,17.50
928505,Наличен,11,18.00
941859,Изчерпан,0,18.00
923782,Наличен,24,18.00
923784,Изчерпан,0,18.00
934436,Наличен,12,18.00
939373,Изчерпан,0,18.00
923787,Наличен,10,18.00
923788,Наличен,13,18.00
928506,Наличен,15,18.00
934437,Наличен,4,18.00
923790,Наличен,8,18.00
923791,Наличен,16,18.00
939374,Наличен,4,18.00
928508,Наличен,4,20.80
936804,Наличен,6,20.80
923792,Наличен,15,20.80
923794,Наличен,5,20.80
934438,Наличен,4,20.80
939375,Наличен,9,20.80
923796,Наличен,12,20.80
923797,Наличен,12,20.80
928510,Наличен,6,20.80
934439,Наличен,3,20.80
923798,Наличен,10,20.80
923799,Наличен,11,20.80
939376,Наличен,9,20.80
928511,Наличен,10,20.80
936809,Наличен,3,22.20
932386,Наличен,11,22.20
933642,Наличен,12,22.20
926250,Наличен,12,22.20
926409,Наличен,9,22.20
928512,Наличен,4,22.20
928608,Наличен,12,16.80
928609,Наличен,10,16.80
936907,Наличен,2,16.80
928610,Наличен,6,16.80
930186,Изчерпан,0,16.80
928611,Наличен,12,16.80
930187,Наличен,5,16.80
928595,Наличен,4,16.80
928596,Изчерпан,0,16.80
936893,Изчерпан,0,16.80
936894,Наличен,7,16.80
930182,Наличен,6,16.80
928689,Изчерпан,0,16.80
930183,Наличен,5,16.80
928599,Изчерпан,0,16.80
930184,Наличен,3,16.80
930185,Изчерпан,0,16.80
930188,Наличен,9,19.60
930189,Наличен,5,19.60
930190,Наличен,10,19.60
930191,Наличен,3,19.60
930193,Наличен,6,19.60
941905,Наличен,4,19.60
930194,Наличен,6,19.60
930195,Наличен,10,19.60
941906,Наличен,1,19.60
930196,Наличен,10,20.30
930197,Изчерпан,0,20.30
930198,Наличен,7,20.30
930199,Наличен,4,20.30
930930,Наличен,10,20.30
941907,Наличен,5,20.30
930201,Наличен,11,20.30
930202,Наличен,12,20.30
941935,Наличен,3,20.30
930603,Наличен,4,24.20
930842,Наличен,5,24.20
930604,Наличен,12,24.20
930606,Наличен,12,24.20
930843,Наличен,9,24.20
930607,Наличен,6,24.20
930608,Наличен,3,24.20
930609,Наличен,5,36.20
930122,Наличен,1,36.20
931458,Наличен,24,22.30
930844,Наличен,9,36.20
932732,Наличен,8,36.20
930475,Наличен,9,36.20
930123,Наличен,8,36.20
930845,Наличен,12,36.20
961821,Наличен,15,29.20
961739,Наличен,12,29.20
939369,Наличен,11,26.60
923763,Наличен,8,26.60
930893,Изчерпан,0,26.60
939370,Изчерпан,0,26.60
955262,Изчерпан,0,27.20
927783,Наличен,6,27.20
927785,Наличен,11,27.20
927786,Изчерпан,0,27.20
934455,Наличен,1,27.20
927787,Наличен,11,27.20
927788,Наличен,3,27.20
953417,Наличен,1,31.50
928545,Наличен,21,31.50
926255,Наличен,5,31.50
926256,Наличен,4,31.50
927789,Наличен,12,31.50
926258,Наличен,8,31.50
926868,Наличен,10,31.50
926259,Наличен,11,31.50
926869,Наличен,6,31.50
941875,Наличен,3,31.50
941876,Наличен,34,31.50
941920,Наличен,10,31.50
953418,Наличен,8,33.90
945169,Наличен,4,33.90
945170,Наличен,7,33.90
933327,Наличен,8,33.90
933328,Наличен,8,33.90
933824,Наличен,8,33.90
933329,Наличен,5,33.90
933087,Наличен,12,33.90
941877,Наличен,9,33.90
941922,Наличен,5,33.90
939387,Наличен,5,36.50
953419,Наличен,1,36.50
945174,Наличен,3,36.50
945175,Наличен,4,36.50
933825,Наличен,12,36.50
933330,Наличен,16,36.50
933331,Наличен,8,36.50
933332,Наличен,7,36.50
933538,Наличен,15,36.50
941878,Наличен,8,36.50
941879,Наличен,7,36.50
934467,Изчерпан,0,36.50
941923,Наличен,7,36.50
960607,Наличен,13,27.20
959912,Наличен,6,31.50
959913,Наличен,9,36.50
960451,Наличен,14,33.90
923960,Наличен,7,20.50
954634,Наличен,4,20.50
954635,Наличен,3,20.50
923967,Наличен,9,20.50
923969,Наличен,12,20.50
945741,Наличен,11,21.80
923971,Наличен,9,21.80
923972,Наличен,6,21.80
923973,Наличен,10,21.80
954636,Наличен,14,21.80
954637,Наличен,11,21.80
923974,Наличен,5,21.80
954638,Наличен,12,21.80
954639,Наличен,4,21.80
923976,Наличен,1,23.50
923977,Наличен,5,23.50
923978,Изчерпан,0,23.50
954640,Наличен,9,24.50
954641,Наличен,9,24.50
923980,Наличен,14,24.50
954642,Изчерпан,0,24.50
954643,Наличен,12,24.50
932436,Наличен,9,23.80
932437,Наличен,11,23.80
932438,Наличен,6,23.80
939406,Наличен,13,23.80
932440,Наличен,4,23.80
932441,Наличен,6,23.80
932442,Изчерпан,0,23.80
932443,Наличен,15,23.80
932444,Наличен,2,23.80
941893,Изчерпан,0,23.80
936827,Наличен,4,23.80
932446,Наличен,5,23.80
939407,Наличен,14,23.80
932423,Наличен,1,19.02
932409,Наличен,29,20.20
952525,Наличен,26,20.20
932410,Наличен,27,20.20
947195,Наличен,17,20.20
932411,Наличен,7,20.20
947196,Наличен,13,20.20
939392,Наличен,17,20.20
934909,Наличен,12,20.20
932412,Наличен,15,20.20
939393,Наличен,3,20.20
939394,Наличен,13,20.20
948377,Наличен,13,20.20
941880,Наличен,17,20.20
932413,Наличен,8,20.20
934407,Наличен,2,23.20
934932,Наличен,16,27.27
934936,Наличен,33,24.40
934487,Наличен,11,25.84
934939,Изчерпан,0,25.84
934488,Наличен,22,25.84
